title,iswc,isrc,name,role,share_percent,ipi,society
Midnight Sun,T-100.001.001-1,US-NRD-26-10001,Eric Anderson,CA,50,00712984310,STIM
Midnight Sun,T-100.001.001-1,US-NRD-26-10001,Maria Stevens,CA,50,00123456789,STIM
Song of the Wave,T-100.002.002-2,US-NRD-26-10002,John Berg,CA,50,00345678901,STIM
Song of the Wave,T-100.002.002-2,US-NRD-26-10002,Karen Lindgren,CA,50,00987654321,STIM
Northern Reef,,US-NRD-26-10003,Anna Holmes,CA,50,00444555666,STIM
Northern Reef,,US-NRD-26-10003,Sophie Berg,CA,50,00777888999,STIM
The Queen's Bell,,US-NRD-26-10004,Michael Osberg,CA,50,00888999000,STIM
The Queen's Bell,,US-NRD-26-10004,Eric Anderson,CA,50,00712984310,STIM
Frozen Time,T-100.005.005-5,US-NRD-26-10005,Maria Stevens,CA,60,00123456789,STIM
Frozen Time,T-100.005.005-5,US-NRD-26-10005,John Berg,CA,30,00345678901,STIM
Iron Country,T-100.006.006-6,US-NRD-26-10006,Karen Lindgren,CA,40,00987654321,STIM
Iron Country,T-100.006.006-6,US-NRD-26-10006,Anna Holmes,CA,40,00444555666,STIM
Iron Country,T-100.006.006-6,US-NRD-26-10006,Sophie Berg,CA,30,00777888999,STIM
Winter Rose,T-100.007.007-7,US-NRD-26-10007,Lars Peterson,CA,50,,STIM
Winter Rose,T-100.007.007-7,US-NRD-26-10007,Eric Anderson,CA,50,00712984310,STIM
North Wind,T-100.008.008-8,US-NRD-26-10008,Michael Osberg,CA,50,00888999000,
North Wind,T-100.008.008-8,US-NRD-26-10008,Maria Stevens,CA,50,00123456789,STIM
Berlin Dreams,T-100.009.009-9,US-NRD-26-10009,Tobias Schmidt,CA,50,00211322433,GEMA
Berlin Dreams,T-100.009.009-9,US-NRD-26-10009,Eric Anderson,CA,50,00712984310,STIM
Paris in Autumn,T-100.010.010-1,US-NRD-26-10010,Pierre Lambert,CA,50,00322433544,SACEM
Paris in Autumn,T-100.010.010-1,US-NRD-26-10010,Maria Stevens,CA,50,00123456789,STIM
Dance of Shadows,T-100.011.011-2,US-NRD-26-10011,Anna Holmes,WR,50,00444555666,STIM
Dance of Shadows,T-100.011.011-2,US-NRD-26-10011,John Berg,CA,50,00345678901,STIM
Star Road,T-100.012.012-3,US-NRD-26-10012,L. Peterson,CA,50,00111222333,STIM
Star Road,T-100.012.012-3,US-NRD-26-10012,Karen Lindgren,CA,50,00987654321,STIM
Silence Speaks,T-100.013.013-4,US-NRD-26-10013,Eric Anderson,CA,50,00712984310,STIM
Silence Speaks,T-100.013.013-4,US-NRD-26-10013,Maria Stevens,CA,50,00123456789,STIM
Forgotten Days,,US-NRD-26-10014,Sophie Berg,CA,50,,STIM
Forgotten Days,,US-NRD-26-10014,John Berg,CA,50,00345678901,STIM
Northern Heart,T-100.015.015-6,US-NRD-26-10015,Lars Peterson,CA,50,00111222333,STIM
Northern Heart,T-100.015.015-6,US-NRD-26-10015,Michael Osberg,CA,50,00888999000,STIM
